hash,level,moves,health,r0c0,r0c1,r0c2,r0c3,r0c4,r0c5,r0c6,r1c0,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r2c0,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r3c0,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r4c0,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r5c0,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r6c0,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,s0d0,s0d1,s0d2,s0d3,s0d4,s0d5,s0d6,s1d0,s1d1,s1d2,s1d3,s1d4,s1d5,s1d6,s2d0,s2d1,s2d2,s2d3,s2d4,s2d5,s2d6,s3d0,s3d1,s3d2,s3d3,s3d4,s3d5,s3d6,s4d0,s4d1,s4d2,s4d3,s4d4,s4d5,s4d6,s5d0,s5d1,s5d2,s5d3,s5d4,s5d5,s5d6,s6d0,s6d1,s6d2,s6d3,s6d4,s6d5,s6d6,solution
0,0,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,D"
1,1,2,1,grass,grass,grass,,,,,grass,start,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D"
2,2,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D"
3,3,6,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,D,R"
4,4,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,R,D,L,L,D,R,R"
5,5,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,,,,,,gem,gem,gem,,,,,,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,U,R,D,D"
6,6,8,1,start,grass,grass,,,,,grass,endClosed,grass,,,,,grass,grass,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,,gem,,,,,gem,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,L,D"
7,7,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,gem,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,U,U,R,D,D"
8,8,8,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boulder,gem,,,,,,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,D,D"
9,9,4,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,boulder,,,,,boulder,gem,gem,,,,,boulder,boulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R,D,R,D"
10,10,10,1,start,grass,grass,,,,,grass,grass,grass,,,,,grass,grass,endClosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gem,gem,,,,,gem,boulder,gem,,,,,gem,gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D,D,R,R,U,U,L,R,D,D"
